potential,current,current_filtered_50Hz,basecurrent_4
-935.6875,-6.612222188181343e-08,-6.707583638201302e-08,6.645312181850739e-08
-936.1875,-6.6527533514603e-08,-6.697232974269338e-08,6.650195815726005e-08
-936.6875,-6.703139150516884e-08,-6.707089433199482e-08,6.655077378972114e-08
-937.1875,-6.792943492683986e-08,-6.703102443254207e-08,6.659956867263675e-08
-937.6875,-6.858429136883713e-08,-6.712554761503498e-08,6.664834276278254e-08
-938.1875,-6.86915797422226e-08,-6.706591159040847e-08,6.669709601696387e-08
-938.6875,-6.928921571841428e-08,-6.720206514126304e-08,6.674582839201571e-08
-939.1875,-6.940842502217588e-08,-6.718624029340545e-08,6.679453984480256e-08
-939.6875,-6.919225881802147e-08,-6.719795565521842e-08,6.684323033221855e-08
-940.1875,-6.904761819612403e-08,-6.732906098232592e-08,6.689189981118751e-08
-940.6875,-6.83935564828185e-08,-6.717635069212938e-08,6.694054823866277e-08
-941.1875,-6.804943895929324e-08,-6.745354947235349e-08,6.69891755716273e-08
-941.6875,-6.711881166126072e-08,-6.715511695495693e-08,6.703778176709368e-08
-942.1875,-6.677151522296846e-08,-6.765964343778776e-08,6.708636678210417e-08
-942.6875,-6.56851211013541e-08,-6.711500839052935e-08,6.713493057373051e-08
-943.1875,-6.615003738602447e-08,-6.78208671046375e-08,6.718347309907413e-08
-943.6875,-6.493807613111451e-08,-6.718810424779918e-08,6.723199431526601e-08
-944.1875,-6.552220171954652e-08,-6.775168627238259e-08,6.728049417946688e-08
-944.6875,-6.537120326811513e-08,-6.740635703692076e-08,6.732897264886689e-08
-945.1875,-6.578128327305515e-08,-6.763653122556799e-08,6.737742968068592e-08
-945.6875,-6.649812855300847e-08,-6.761429558957274e-08,6.742586523217345e-08
-946.1875,-6.716808484014888e-08,-6.762495176276879e-08,6.747427926060852e-08
-946.6875,-6.790718252347102e-08,-6.778222882460706e-08,6.752267172329979e-08
-947.1875,-6.854773384901687e-08,-6.757479573004174e-08,6.75710425775856e-08
-947.6875,-6.924630036906008e-08,-6.795131906866478e-08,6.761939178083377e-08
-948.1875,-6.905159183958272e-08,-6.756822737989531e-08,6.766771929044182e-08
-948.6875,-7.041693573199938e-08,-6.799127977786078e-08,6.771602506383694e-08
-949.1875,-7.010301789876039e-08,-6.775954462648077e-08,6.776430905847572e-08
-949.6875,-6.961028610987892e-08,-6.791406841889504e-08,6.781257123184458e-08
-950.1875,-6.971439556849744e-08,-6.791406343538949e-08,6.786081154145942e-08
-950.6875,-6.9293189361873e-08,-6.795241621438041e-08,6.79090299448658e-08
-951.1875,-6.846190315030851e-08,-6.79643608295314e-08,6.795722639963883e-08
-951.6875,-6.801049725339777e-08,-6.801208365774255e-08,6.800540086338332e-08
-952.1875,-6.72602733683912e-08,-6.81315326865171e-08,6.805355329373365e-08
-952.6875,-6.653865971628742e-08,-6.794711734191621e-08,6.810168364835376e-08
-953.1875,-6.661892731415357e-08,-6.827208131663174e-08,6.814979188493727e-08
-953.6875,-6.554286466553187e-08,-6.801878459640866e-08,6.819787796120733e-08
-954.1875,-6.59330764531783e-08,-6.81974891889467e-08,6.824594183491679e-08
-954.6875,-6.652991770067822e-08,-6.827091456956028e-08,6.829398346384809e-08
-955.1875,-6.622156296828146e-08,-6.818014810747605e-08,6.834200280581319e-08
-955.6875,-6.716490592538189e-08,-6.836273238997872e-08,6.838999981865375e-08
-956.1875,-6.805341260275196e-08,-6.830230284249643e-08,6.843797446024102e-08
-956.6875,-6.83450780326221e-08,-6.838753278646808e-08,6.84859266884758e-08
-957.1875,-6.900152393200286e-08,-6.829942782073003e-08,6.853385646128863e-08
-957.6875,-6.991705138489222e-08,-6.857053568775481e-08,6.858176373663954e-08
-958.1875,-6.997665603677305e-08,-6.830653165873609e-08,6.862964847251817e-08
-958.6875,-7.110834969381686e-08,-6.864252280352478e-08,6.867751062694386e-08
-959.1875,-7.078807403104392e-08,-6.85330552320372e-08,6.872535015796548e-08
-959.6875,-7.029931588562123e-08,-6.852091571104131e-08,6.877316702366152e-08
-960.1875,-7.067919620027496e-08,-6.871916429390664e-08,6.882096118214014e-08
-960.6875,-6.978592115075443e-08,-6.854284408238179e-08,6.886873259153898e-08
-961.1875,-6.917556951549484e-08,-6.875466941726517e-08,6.891648121002546e-08
-961.6875,-6.870667958736574e-08,-6.863659822487579e-08,6.896420699579644e-08
-962.1875,-6.796360826058486e-08,-6.891479951625201e-08,6.901190990707849e-08
-962.6875,-6.704092824946979e-08,-6.855473013209236e-08,6.90595899021278e-08
-963.1875,-6.755034934087785e-08,-6.914346794959219e-08,6.910724693923009e-08
-963.6875,-6.625255738725949e-08,-6.852093650045461e-08,6.915488097670076e-08
-964.1875,-6.69082085579485e-08,-6.920120432264094e-08,6.920249197288477e-08
-964.6875,-6.675641537782536e-08,-6.867946509456859e-08,6.925007988615672e-08
-965.1875,-6.743749786665016e-08,-6.921273277299686e-08,6.929764467492082e-08
-965.6875,-6.765604825687984e-08,-6.880366556239745e-08,6.934518629761087e-08
-966.1875,-6.879012609999889e-08,-6.925420754852487e-08,6.939270471269026e-08
-966.6875,-6.881873633290168e-08,-6.893383011451842e-08,6.944019987865205e-08
-967.1875,-6.992976704396014e-08,-6.914843336614838e-08,6.948767175401889e-08
-967.6875,-7.064820178129692e-08,-6.92579426142086e-08,6.953512029734298e-08
-968.1875,-7.072370100701264e-08,-6.900238624883162e-08,6.958254546720617e-08
-968.6875,-7.184665264844728e-08,-6.949444996261765e-08,6.962994722221994e-08
-969.1875,-7.129113729291804e-08,-6.911315327496465e-08,6.967732552102538e-08
-969.6875,-7.150094566753852e-08,-6.940378829659443e-08,6.972468032229313e-08
-970.1875,-7.11933856638335e-08,-6.937215236501424e-08,6.977201158472349e-08
-970.6875,-7.028501076916982e-08,-6.931719064398803e-08,6.981931926704634e-08
-971.1875,-7.016898038017515e-08,-6.949635230366058e-08,6.986660332802123e-08
-971.6875,-6.948154006181638e-08,-6.946062834204317e-08,6.991386372643723e-08
-972.1875,-6.851276578658012e-08,-6.95111766272454e-08,6.996110042111304e-08
-972.6875,-6.82751419077486e-08,-6.963070204667211e-08,7.000831337089708e-08
-973.1875,-6.784996205766543e-08,-6.950063669869765e-08,7.005550253466723e-08
-973.6875,-6.75010761619897e-08,-6.978339332683626e-08,7.010266787133101e-08
-974.1875,-6.720782127473606e-08,-6.946573033969077e-08,7.014980933982565e-08
-974.6875,-6.800652360993905e-08,-6.993982802171654e-08,7.019692689911784e-08
-975.1875,-6.769578469146705e-08,-6.957115634286059e-08,7.0244020508204e-08
-975.6875,-6.888628827169994e-08,-6.992002226752628e-08,7.029109012611009e-08
-976.1875,-6.933689943991892e-08,-6.983524922798972e-08,7.033813571189173e-08
-976.6875,-6.960790192380372e-08,-6.984780376506944e-08,7.03851572246341e-08
-977.1875,-7.093033046686612e-08,-6.995683971566202e-08,7.043215462345198e-08
-977.6875,-7.146120923295129e-08,-6.998589330247995e-08,7.047912786748988e-08
-978.1875,-7.147551434940269e-08,-6.992159692428232e-08,7.052607691592172e-08
-978.6875,-7.241170474827743e-08,-7.014451694321972e-08,7.057300172795122e-08
-979.1875,-7.231474784788463e-08,-7.001187112362638e-08,7.061990226281158e-08
-979.6875,-7.211924458971556e-08,-7.014380276250487e-08,7.066677847976564e-08
-980.1875,-7.199526691380345e-08,-7.017807900025843e-08,7.071363033810588e-08
-980.6875,-7.131656861105385e-08,-7.014852833376015e-08,7.07604577971544e-08
-981.1875,-7.080317387618707e-08,-7.029496660760113e-08,7.080726081626283e-08
-981.6875,-7.026911619533492e-08,-7.017859246593522e-08,7.085403935481251e-08
-982.1875,-6.959598099342755e-08,-7.04581046903054e-08,7.090079337221432e-08
-982.6875,-6.856124423677652e-08,-7.019322736716738e-08,7.094752282790871e-08
-983.1875,-6.891171958983575e-08,-7.057180250711148e-08,7.099422768136586e-08
-983.6875,-6.829183121027524e-08,-7.035601875120285e-08,7.104090789208545e-08
-984.1875,-6.829024175289175e-08,-7.049397276536055e-08,7.108756341959688e-08
-984.6875,-6.857554935322793e-08,-7.061314198133749e-08,7.1134194223459e-08
-985.1875,-6.856044950808479e-08,-7.046018471866947e-08,7.118080026326042e-08
-985.6875,-6.971757448326442e-08,-7.07556032008765e-08,7.122738149861928e-08
-986.1875,-7.01483174341898e-08,-7.055300242377159e-08,7.127393788918336e-08
-986.6875,-7.06529701534474e-08,-7.085690269485454e-08,7.132046939463e-08
-987.1875,-7.130544240936944e-08,-7.053375278905794e-08,7.136697597466624e-08
-987.6875,-7.252535095119686e-08,-7.102037524547795e-08,7.141345758902865e-08
-988.1875,-7.210255528718892e-08,-7.055981205843059e-08,7.14599141974834e-08
-988.6875,-7.324855406068412e-08,-7.107599756024559e-08,7.150634575982633e-08
-989.1875,-7.31150396404711e-08,-7.085041885457647e-08,7.155275223588288e-08
-989.6875,-7.299026723586725e-08,-7.100328759789832e-08,7.159913358550803e-08
-990.1875,-7.31078870822454e-08,-7.10751926400794e-08,7.164548976858645e-08
-990.6875,-7.222335404833404e-08,-7.103222058028753e-08,7.169182074503238e-08
-991.1875,-7.142226752705584e-08,-7.109144293340991e-08,7.173812647478968e-08
-991.6875,-7.116954380308117e-08,-7.117129449636201e-08,7.178440691783178e-08
-992.1875,-7.047415619780495e-08,-7.122894892735611e-08,7.183066203416179e-08
-992.6875,-6.992261448573444e-08,-7.121968736925786e-08,7.187689178381237e-08
-993.1875,-6.982247867057465e-08,-7.143500279181237e-08,7.192309612684584e-08
-993.6875,-6.898801354424322e-08,-7.12120913387021e-08,7.19692750233541e-08
-994.1875,-6.914934346866728e-08,-7.146391969370628e-08,7.201542843345857e-08
-994.6875,-6.921769013615727e-08,-7.132431197352594e-08,7.206155631731048e-08
-995.1875,-6.964525417231567e-08,-7.147469176353642e-08,7.21076586350905e-08
-995.6875,-7.037163619656995e-08,-7.153755603703729e-08,7.215373534700895e-08
-996.1875,-7.10622554296957e-08,-7.152376662149547e-08,7.219978641330582e-08
-996.6875,-7.177830598095726e-08,-7.178720777625965e-08,7.22458117942506e-08
-997.1875,-7.222096986225883e-08,-7.143064210302683e-08,7.229181145014253e-08
-997.6875,-7.342180491548438e-08,-7.202024018574215e-08,7.233778534131031e-08
-998.1875,-7.302364584092051e-08,-7.140552689761605e-08,7.238373342811232e-08
-998.6875,-7.436594260127655e-08,-7.207745271059427e-08,7.242965567093657e-08
-999.1875,-7.385254786640978e-08,-7.169800148449043e-08,7.247555203020068e-08
-999.6875,-7.386605825416943e-08,-7.195124375759625e-08,7.252142246635183e-08
-1000.1875,-7.404566693850362e-08,-7.202901893220418e-08,7.256726693986678e-08
-1000.6875,-7.312378165608029e-08,-7.187286225783749e-08,7.261308541125203e-08
-1001.1875,-7.260164490560429e-08,-7.215790479352287e-08,7.26588778410436e-08
-1001.6875,-7.18561893927482e-08,-7.192806837427508e-08,7.270464418980707e-08
-1002.1875,-7.142067806967236e-08,-7.224541419340244e-08,7.275038441813772e-08
-1002.6875,-7.06402544943795e-08,-7.207073153219432e-08,7.279609848666043e-08
-1003.1875,-7.072052209224566e-08,-7.231294656391777e-08,7.284178635602966e-08
-1003.6875,-7.015070162026504e-08,-7.229183701162157e-08,7.288744798692945e-08
-1004.1875,-6.989241479544816e-08,-7.227083456556151e-08,7.293308334007353e-08
-1004.6875,-7.060608116063452e-08,-7.251495999098255e-08,7.297869237620512e-08
-1005.1875,-7.062992302138683e-08,-7.227353931091624e-08,7.30242750560972e-08
-1005.6875,-7.134756303003189e-08,-7.263071062296403e-08,7.306983134055223e-08
-1006.1875,-7.172188024384342e-08,-7.239720062718611e-08,7.311536119040238e-08
-1006.6875,-7.275184862834398e-08,-7.268793796546691e-08,7.316086456650929e-08
-1007.1875,-7.336855809313753e-08,-7.250929689327914e-08,7.320634142976438e-08
-1007.6875,-7.414739221104688e-08,-7.277237446956718e-08,7.325179174108852e-08
-1008.1875,-7.425309112704886e-08,-7.259801833451716e-08,7.329721546143233e-08
-1008.6875,-7.48841057082938e-08,-7.285429580457358e-08,7.334261255177592e-08
-1009.1875,-7.502159377196555e-08,-7.27405337177568e-08,7.33879829731291e-08
-1009.6875,-7.509391408291428e-08,-7.293421507644861e-08,7.343332668653121e-08
-1010.1875,-7.453919345607679e-08,-7.284305120731911e-08,7.347864365305125e-08
-1010.6875,-7.411480833468538e-08,-7.307774644011267e-08,7.352393383378787e-08
-1011.1875,-7.357359809560753e-08,-7.290060490233441e-08,7.35691971898692e-08
-1011.6875,-7.334710041846044e-08,-7.31835838260754e-08,7.361443368245308e-08
-1012.1875,-7.218600179982207e-08,-7.310288178263267e-08,7.365964327272698e-08
-1012.6875,-7.183791063283808e-08,-7.312233694147406e-08,7.370482592190785e-08
-1013.1875,-7.174810629067098e-08,-7.338291454020402e-08,7.374998159124241e-08
-1013.6875,-7.070621697579424e-08,-7.311714702028568e-08,7.379511024200682e-08
-1014.1875,-7.1365841789942e-08,-7.34582690154427e-08,7.384021183550705e-08
-1014.6875,-7.139047837938608e-08,-7.331918570286133e-08,7.388528633307844e-08
-1015.1875,-7.1400015123687e-08,-7.342026068042118e-08,7.39303336960862e-08
-1015.6875,-7.234415280947917e-08,-7.350362478008912e-08,7.39753538859249e-08
-1016.1875,-7.299265142194248e-08,-7.353179345104849e-08,7.402034686401889e-08
-1016.6875,-7.349730414120008e-08,-7.359938524143661e-08,7.406531259182201e-08
-1017.1875,-7.464489237207878e-08,-7.367510918949755e-08,7.411025103081791e-08
-1017.6875,-7.522981268920253e-08,-7.371505292538156e-08,7.415516214251954e-08
-1018.1875,-7.528147005416593e-08,-7.376968314792957e-08,7.420004588846975e-08
-1018.6875,-7.588784804596679e-08,-7.376551885721772e-08,7.424490223024082e-08
-1019.1875,-7.630349115174904e-08,-7.395831166514559e-08,7.428973112943472e-08
-1019.6875,-7.569631843125643e-08,-7.378333198190802e-08,7.433453254768299e-08
-1020.1875,-7.583460122361993e-08,-7.411458895732912e-08,7.437930644664679e-08
-1020.6875,-7.51948446267658e-08,-7.39372726684623e-08,7.442405278801691e-08
-1021.1875,-7.487059532053415e-08,-7.4152575628737e-08,7.446877153351373e-08
-1021.6875,-7.415454476927257e-08,-7.406649217044675e-08,7.451346264488723e-08
-1022.1875,-7.325650134760155e-08,-7.430575568115959e-08,7.455812608391699e-08
-1022.6875,-7.26787335887035e-08,-7.405885538635958e-08,7.460276181241224e-08
-1023.1875,-7.303079839914619e-08,-7.451111944762268e-08,7.46473697922118e-08
-1023.6875,-7.178148489572425e-08,-7.418598529453603e-08,7.469194998518407e-08
-1024.125,-7.225911683946253e-08,-7.451213470145827e-08,7.473650235322712e-08
-1024.625,-7.268747560431269e-08,-7.447550205791878e-08,7.478102685826855e-08
-1025.125,-7.249515126091059e-08,-7.449783035130043e-08,7.482552346226568e-08
-1025.625,-7.343054693109357e-08,-7.463969051217013e-08,7.486999212720527e-08
-1026.125,-7.433017981014807e-08,-7.460307484677557e-08,7.491443281510387e-08
-1026.625,-7.461707686786772e-08,-7.476529862007426e-08,7.49588454880075e-08
-1027.125,-7.52504756351879e-08,-7.458856930495765e-08,7.50032301079919e-08
-1027.625,-7.6514888983753e-08,-7.50676978395329e-08,7.504758663716232e-08
-1028.125,-7.618030820452868e-08,-7.452016554984377e-08,7.509191503765368e-08
-1028.625,-7.748922635983144e-08,-7.528902939291531e-08,7.51362152716305e-08
-1029.125,-7.692417426000129e-08,-7.468085142750177e-08,7.518048730128693e-08
-1029.625,-7.729372310166237e-08,-7.522744994367872e-08,7.52247310888466e-08
-1030.125,-7.666747689256789e-08,-7.497369083289563e-08,7.526894659656294e-08
-1030.625,-7.629792805090683e-08,-7.517629125013924e-08,7.531313378671888e-08
-1031.125,-7.600228897757796e-08,-7.518609145084543e-08,7.535729262162699e-08
-1031.625,-7.527511222463197e-08,-7.525745595897442e-08,7.540142306362938e-08
-1032.125,-7.438422136118666e-08,-7.537106514292151e-08,7.544552507509786e-08
-1032.625,-7.407268771402293e-08,-7.529275685164811e-08,7.548959861843378e-08
-1033.125,-7.390341050268139e-08,-7.552323854301264e-08,7.55336436560682e-08
-1033.625,-7.29354309561369e-08,-7.540052512443949e-08,7.557766015046168e-08
-1034.125,-7.33558424340696e-08,-7.553123055668149e-08,7.562164806410439e-08
-1034.625,-7.380168523013812e-08,-7.56788419564125e-08,7.56656073595162e-08
-1035.125,-7.36053872432773e-08,-7.555274177837372e-08,7.570953799924651e-08
-1035.625,-7.477363842014135e-08,-7.580317752889488e-08,7.575343994587438e-08
-1036.125,-7.52337863326613e-08,-7.577013268770512e-08,7.579731316200844e-08
-1036.625,-7.550319935916258e-08,-7.574146846953754e-08,7.584115761028695e-08
-1037.125,-7.683754883260116e-08,-7.600814480075686e-08,7.588497325337777e-08
-1037.625,-7.719597147257783e-08,-7.57995449343195e-08,7.592876005397835e-08
-1038.125,-7.780711783652915e-08,-7.614167217225124e-08,7.597251797481576e-08
-1038.625,-7.813375132883602e-08,-7.592192053700474e-08,7.601624697864674e-08
-1039.125,-7.85462155198513e-08,-7.631738985466661e-08,7.605994702825756e-08
-1039.625,-7.798116342002115e-08,-7.597110570307302e-08,7.610361808646411e-08
-1040.125,-7.833322823046385e-08,-7.647875063095472e-08,7.614726011611192e-08
-1040.625,-7.725160248099992e-08,-7.610852991591914e-08,7.61908730800761e-08
-1041.125,-7.716100341014108e-08,-7.649016425112066e-08,7.623445694126138e-08
-1041.625,-7.648786820823372e-08,-7.633419598124846e-08,7.627801166260211e-08
-1042.125,-7.555485672412595e-08,-7.652946054127168e-08,7.632153720706225e-08
-1042.625,-7.497152586438566e-08,-7.648223580359693e-08,7.636503353763535e-08
-1043.125,-7.507722478038765e-08,-7.667475629499448e-08,7.640850061734455e-08
-1043.625,-7.46003875653411e-08,-7.659812938369027e-08,7.645193840924265e-08
-1044.125,-7.453919345607679e-08,-7.677028042944195e-08,7.649534687641204e-08
-1044.625,-7.452647779700889e-08,-7.671504564922848e-08,7.653872598196473e-08
-1045.125,-7.49667574922352e-08,-7.690079189822705e-08,7.658207568904227e-08
-1045.625,-7.572731285023445e-08,-7.679742537650829e-08,7.66253959608159e-08
-1046.125,-7.663886665966514e-08,-7.710809373835584e-08,7.666868676048644e-08
-1046.625,-7.67016502263129e-08,-7.692058943309343e-08,7.67119480512843e-08
-1047.125,-7.801454202507439e-08,-7.718048153643325e-08,7.675517979646953e-08
-1047.625,-7.864714606370282e-08,-7.710423381492832e-08,7.679838195933178e-08
-1048.125,-7.87814552126076e-08,-7.72406074823697e-08,7.684155450319029e-08
-1048.625,-7.933856002552032e-08,-7.720057724150552e-08,7.688469739139396e-08
-1049.125,-7.977804499205486e-08,-7.746670324910631e-08,7.69278105873212e-08
-1049.625,-7.918915103147241e-08,-7.726307563074045e-08,7.697089405438016e-08
-1050.125,-7.95499578575243e-08,-7.759274577189861e-08,7.701394775600844e-08
-1050.625,-7.868767722698178e-08,-7.743599909142855e-08,7.705697165567345e-08
-1051.125,-7.792155876814032e-08,-7.759723754278505e-08,7.7099965716872e-08
-1051.625,-7.770380310660241e-08,-7.760462289491097e-08,7.71429299031307e-08
-1052.125,-7.706960961059049e-08,-7.778164266517881e-08,7.718586417800556e-08
-1052.625,-7.624229704248472e-08,-7.766568984334952e-08,7.722876850508237e-08
-1053.125,-7.651409425506125e-08,-7.801303459674226e-08,7.727164284797649e-08
-1053.625,-7.561525610469852e-08,-7.776161442508227e-08,7.731448717033283e-08
-1054.125,-7.55882353291792e-08,-7.8075478918107e-08,7.7357301435826e-08
-1054.625,-7.598162603159261e-08,-7.795446447280801e-08,7.740008560816012e-08
-1055.125,-7.650376278206857e-08,-7.81451333092788e-08,7.744283965106902e-08
