potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-1190.375,-6.771406345137717e-08,-6.616338373352245e-08,-6.616338373352261e-08,-6.667553901524969e-08
-1190.875,-7.100106132043137e-08,-6.686800634511806e-08,-6.686800634511822e-08,-6.773332223503135e-08
-1191.375,-7.134279465788141e-08,-6.609118833615893e-08,-6.609118833615904e-08,-6.768230286102053e-08
-1191.875,-7.357041918084058e-08,-6.698771198533842e-08,-6.698771198533853e-08,-6.864597767735585e-08
-1192.375,-7.36053872432773e-08,-6.614736432516568e-08,-6.614736432516573e-08,-6.812625095294771e-08
-1192.875,-7.367293918207557e-08,-6.68170717927807e-08,-6.681707179278067e-08,-6.86187577996161e-08
-1193.375,-7.1953146293141e-08,-6.629290723161793e-08,-6.629290723161787e-08,-6.798505588277898e-08
-1193.875,-7.125140085833082e-08,-6.671320297815308e-08,-6.671320297815303e-08,-6.786819841426329e-08
-1194.375,-6.95538603727651e-08,-6.666205477479e-08,-6.666205477478996e-08,-6.746424079145408e-08
-1194.875,-6.744465042487585e-08,-6.645135854054393e-08,-6.645135854054391e-08,-6.659495041273426e-08
-1195.375,-6.541411861746931e-08,-6.708295493558166e-08,-6.708295493558165e-08,-6.654195243222478e-08
-1195.875,-6.175200880591179e-08,-6.602482047537353e-08,-6.602482047537353e-08,-6.515382218934335e-08
-1196.375,-6.185691299322204e-08,-6.731335449884514e-08,-6.731335449884522e-08,-6.566377250455536e-08
-1196.875,-5.945285870069567e-08,-6.597060966478077e-08,-6.597060966478089e-08,-6.437730050978385e-08
-1197.375,-6.034692847890795e-08,-6.733944489489706e-08,-6.733944489489718e-08,-6.532660596715901e-08
-1197.875,-5.936146490114509e-08,-6.627711548105182e-08,-6.627711548105191e-08,-6.452258051993768e-08
-1198.375,-6.108443670484662e-08,-6.714144187860429e-08,-6.714144187860437e-08,-6.54591974560157e-08
-1198.875,-6.215096260916741e-08,-6.659612111929714e-08,-6.659612111929716e-08,-6.538284632335067e-08
-1199.375,-6.417672604442352e-08,-6.675504656417744e-08,-6.675504656417741e-08,-6.603953521585684e-08
-1199.875,-6.605943831516563e-08,-6.698151193156756e-08,-6.698151193156747e-08,-6.676874616746229e-08
-1200.375,-6.79373822137573e-08,-6.645584987900082e-08,-6.645584987900073e-08,-6.70083601968628e-08
-1200.875,-7.163446008775157e-08,-6.735993198741269e-08,-6.735993198741263e-08,-6.82325266493999e-08
-1201.375,-7.178307435310773e-08,-6.638856907531768e-08,-6.638856907531765e-08,-6.792952208631656e-08
-1201.875,-7.370631778712883e-08,-6.743013343216977e-08,-6.743013343216977e-08,-6.912334661006091e-08
-1202.375,-7.361810290234522e-08,-6.638338431661314e-08,-6.638338431661314e-08,-6.835583122554108e-08
-1202.875,-7.433256399622329e-08,-6.735451804429316e-08,-6.735451804429319e-08,-6.914451039432592e-08
-1203.375,-7.229408490189928e-08,-6.648926678597473e-08,-6.648926678597474e-08,-6.822912813855385e-08
-1203.875,-7.190784675771157e-08,-6.728556455589313e-08,-6.728556455589313e-08,-6.841460818625049e-08
-1204.375,-6.961902812548812e-08,-6.687501393772688e-08,-6.687501393772692e-08,-6.765821585610919e-08
-1204.875,-6.781976236737914e-08,-6.697263551099937e-08,-6.697263551099937e-08,-6.71679099519849e-08
-1205.375,-6.577254125744598e-08,-6.729433446201617e-08,-6.729433446201617e-08,-6.67097125653779e-08
-1205.875,-6.238302338715672e-08,-6.661210746781555e-08,-6.661210746781553e-08,-6.580337429288683e-08
-1206.375,-6.197850648305888e-08,-6.741162184158227e-08,-6.741162184158229e-08,-6.578231792478141e-08
-1206.875,-6.017844599625818e-08,-6.670234890829309e-08,-6.670234890829307e-08,-6.502864081960108e-08
-1207.375,-6.013632537559572e-08,-6.731918599304915e-08,-6.731918599304915e-08,-6.540192704969536e-08
-1207.875,-6.021023514392794e-08,-6.70143401799819e-08,-6.701434017998187e-08,-6.512654244499242e-08
-1208.375,-6.133477624274608e-08,-6.721087181596013e-08,-6.721087181596013e-08,-6.560352146376591e-08
-1208.875,-6.271680943768933e-08,-6.712149663273373e-08,-6.712149663273367e-08,-6.58831908755189e-08
-1209.375,-6.42681198439741e-08,-6.707378525612742e-08,-6.707378525612735e-08,-6.629970968545017e-08
-1209.875,-6.62382522708081e-08,-6.726078721604907e-08,-6.726078721604905e-08,-6.714665396764803e-08
-1210.375,-6.870350067259876e-08,-6.691551781878442e-08,-6.691551781878442e-08,-6.739407323351645e-08
-1210.875,-7.177910070964901e-08,-6.757675817174143e-08,-6.757675817174143e-08,-6.85266325377312e-08
-1211.375,-7.207394505428612e-08,-6.681838266525747e-08,-6.681838266525746e-08,-6.834797642901105e-08
-1211.875,-7.409414538870003e-08,-6.7708142030913e-08,-6.770814203091305e-08,-6.93757435483493e-08
-1212.375,-7.39630151545622e-08,-6.679841189969653e-08,-6.679841189969653e-08,-6.877674712511498e-08
-1212.875,-7.465125020161272e-08,-6.76239157479872e-08,-6.762391574798718e-08,-6.941953138942791e-08
-1213.375,-7.291715219622678e-08,-6.688954282482441e-08,-6.688954282482438e-08,-6.863804345402324e-08
-1213.875,-7.194837792099054e-08,-6.752833577035266e-08,-6.752833577035261e-08,-6.86398415910616e-08
-1214.3125,-6.972631649887361e-08,-6.722795752042828e-08,-6.722795752042817e-08,-6.805018007789794e-08
-1214.8125,-6.814957477445301e-08,-6.722350587550162e-08,-6.722350587550152e-08,-6.733396783663368e-08
-1215.3125,-6.612142715312168e-08,-6.773727442066692e-08,-6.773727442066686e-08,-6.721519277823917e-08
-1215.8125,-6.264607858412408e-08,-6.673349962471907e-08,-6.673349962471904e-08,-6.592235167653268e-08
-1216.3125,-6.286621843173723e-08,-6.805501430853491e-08,-6.805501430853487e-08,-6.63737939781448e-08
-1216.8125,-5.991141715583211e-08,-6.663470612333246e-08,-6.663470612333248e-08,-6.504051622089926e-08
-1217.3125,-6.079674491843517e-08,-6.804860780148728e-08,-6.804860780148729e-08,-6.599276478392808e-08
-1217.8125,-6.024122956290598e-08,-6.696285627358525e-08,-6.696285627358526e-08,-6.517772074355145e-08
-1218.3125,-6.20468531505489e-08,-6.783837843493692e-08,-6.783837843493698e-08,-6.617712171189907e-08
-1218.8125,-6.283601874145096e-08,-6.725411952127942e-08,-6.725411952127948e-08,-6.607173861950369e-08
-1219.3125,-6.465276853077833e-08,-6.745666520101218e-08,-6.745666520101224e-08,-6.671155962038452e-08
-1219.8125,-6.651084421207637e-08,-6.760983303285488e-08,-6.760983303285491e-08,-6.741538665489315e-08
-1220.3125,-6.878615245654018e-08,-6.708613904162611e-08,-6.708613904162619e-08,-6.765445431959994e-08
-1220.8125,-7.235845792593057e-08,-6.80692113380191e-08,-6.806921133801915e-08,-6.889660449309221e-08
-1221.3125,-7.216772303991194e-08,-6.69944472919617e-08,-6.699444729196175e-08,-6.86376174657236e-08
-1221.8125,-7.470688121003483e-08,-6.811275942586881e-08,-6.811275942586884e-08,-6.975703432952443e-08
-1222.3125,-7.441521578016468e-08,-6.71137227157636e-08,-6.711372271576358e-08,-6.909218362070505e-08
-1222.8125,-7.448992027718865e-08,-6.783030663172451e-08,-6.783030663172443e-08,-6.9674772086557e-08
-1223.3125,-7.322153328516482e-08,-6.732915149312964e-08,-6.732915149312956e-08,-6.897645354502745e-08
-1223.8125,-7.229487963059103e-08,-6.770494354744843e-08,-6.770494354744829e-08,-6.890671526440362e-08
-1224.3125,-7.027785821094412e-08,-6.76965968472921e-08,-6.769659684729197e-08,-6.842784613588365e-08
-1224.8125,-6.845713477815804e-08,-6.752143699594991e-08,-6.752143699594974e-08,-6.769011605640791e-08
-1225.3125,-6.663402715929673e-08,-6.802998249790305e-08,-6.802998249790285e-08,-6.746006430546653e-08
-1225.8125,-6.297271207643096e-08,-6.72090111651833e-08,-6.720901116518311e-08,-6.63473741333209e-08
-1226.3125,-6.26015737773864e-08,-6.808442595086558e-08,-6.80844259508654e-08,-6.649019349758149e-08
-1226.8125,-6.075382956908102e-08,-6.72619609569378e-08,-6.726196095693769e-08,-6.558366552825885e-08
-1227.3125,-6.083409716694717e-08,-6.801029083154247e-08,-6.801029083154241e-08,-6.610422804185841e-08
-1227.8125,-6.081979205049579e-08,-6.756198148107909e-08,-6.756198148107908e-08,-6.569072803978571e-08
-1228.3125,-6.211043144588845e-08,-6.794152897174847e-08,-6.79415289717485e-08,-6.631268479272711e-08
-1228.8125,-6.312688944262935e-08,-6.765776710305607e-08,-6.765776710305611e-08,-6.644979140739227e-08
-1229.3125,-6.493728140242275e-08,-6.777164392447113e-08,-6.777164392447124e-08,-6.698910471388818e-08
-1229.8125,-6.69010559997228e-08,-6.780571068525066e-08,-6.780571068525075e-08,-6.770082478565782e-08
-1230.3125,-6.931782595131706e-08,-6.754492218272654e-08,-6.754492218272664e-08,-6.80463215875182e-08
-1230.8125,-7.216931249729542e-08,-6.817580096376692e-08,-6.817580096376702e-08,-6.909014389838846e-08
-1231.3125,-7.264773916972548e-08,-6.746274694518378e-08,-6.746274694518386e-08,-6.902996645466975e-08
-1231.8125,-7.501205702766463e-08,-6.831146134192779e-08,-6.831146134192784e-08,-6.997684627534368e-08
-1232.3125,-7.484357454501486e-08,-6.750045461481142e-08,-6.75004546148115e-08,-6.946077043572372e-08
-1232.8125,-7.501841485719857e-08,-6.815641993394692e-08,-6.8156419933947e-08,-6.998915093459982e-08
-1233.3125,-7.347902538128997e-08,-6.757859372636231e-08,-6.757859372636239e-08,-6.925497299961164e-08
-1233.8125,-7.24236256786536e-08,-6.808470375931322e-08,-6.808470375931331e-08,-6.923546301622665e-08
-1234.3125,-7.046144053873702e-08,-6.783062936754361e-08,-6.783062936754371e-08,-6.86312503412641e-08
-1234.8125,-6.899675555985239e-08,-6.792114234838537e-08,-6.792114234838545e-08,-6.801309083181446e-08
-1235.3125,-6.644885537412032e-08,-6.82214413664959e-08,-6.822144136649597e-08,-6.772246546002905e-08
-1235.8125,-6.328027208013599e-08,-6.751902570480513e-08,-6.751902570480513e-08,-6.663683327544627e-08
-1236.3125,-6.335338711977644e-08,-6.846537468948961e-08,-6.846537468948959e-08,-6.68416491330787e-08
-1236.8125,-6.081581840703707e-08,-6.739814332263815e-08,-6.739814332263815e-08,-6.576911439877714e-08
-1237.3125,-6.112099422466687e-08,-6.849452647859641e-08,-6.849452647859639e-08,-6.650709626934993e-08
-1237.8125,-6.083886553909765e-08,-6.764383033052091e-08,-6.764383033052091e-08,-6.58336012832517e-08
-1238.3125,-6.268104664656083e-08,-6.841119165991513e-08,-6.841119165991513e-08,-6.678593988514986e-08
-1238.8125,-6.343921781848484e-08,-6.779951353187022e-08,-6.779951353187026e-08,-6.66059073129113e-08
-1239.3125,-6.540935024531883e-08,-6.820150622701089e-08,-6.820150622701093e-08,-6.743225261495755e-08
-1239.8125,-6.692648731785861e-08,-6.797086113105597e-08,-6.7970861131056e-08,-6.783426193651376e-08
-1240.3125,-6.965320145923312e-08,-6.796906901261714e-08,-6.79690690126172e-08,-6.842762018313541e-08
-1240.8125,-7.248958816006838e-08,-6.83429800283721e-08,-6.834298002837211e-08,-6.927589467845074e-08
-1241.3125,-7.315318661767481e-08,-6.783230391178902e-08,-6.783230391178905e-08,-6.940279351001147e-08
-1241.8125,-7.508676152468859e-08,-6.85129127728124e-08,-6.851291277281244e-08,-7.018971416458702e-08
-1242.3125,-7.505179346225183e-08,-6.776430320534604e-08,-6.776430320534606e-08,-6.976514422594815e-08
-1242.8125,-7.523855470481173e-08,-6.840752767444836e-08,-6.84075276744484e-08,-7.018388178049219e-08
-1243.3125,-7.35569087930809e-08,-6.786178620552094e-08,-6.7861786205521e-08,-6.956702860552556e-08
-1243.8125,-7.288854196332398e-08,-6.831940625608762e-08,-6.831940625608767e-08,-6.947882127489414e-08
-1244.3125,-7.110993915120035e-08,-6.81881564723604e-08,-6.818815647236048e-08,-6.899070684319708e-08
-1244.8125,-6.8910924861144e-08,-6.80830332652955e-08,-6.808303326529554e-08,-6.820446530907042e-08
-1245.3125,-6.673654716053172e-08,-6.855062118783972e-08,-6.855062118783975e-08,-6.802466180929865e-08
-1245.8125,-6.352902216065192e-08,-6.766594713238357e-08,-6.766594713238361e-08,-6.677525802313779e-08
-1246.3125,-6.336689750753613e-08,-6.879101344912889e-08,-6.879101344912893e-08,-6.715080049001021e-08
-1246.8125,-6.101847422343186e-08,-6.757372317728647e-08,-6.75737231772865e-08,-6.598507732020283e-08
-1247.3125,-6.189664942780925e-08,-6.883137405216905e-08,-6.883137405216907e-08,-6.67972358120518e-08
-1247.8125,-6.088734398929403e-08,-6.786864445484355e-08,-6.786864445484358e-08,-6.608843093957455e-08
-1248.3125,-6.26413102119736e-08,-6.861025986087838e-08,-6.861025986087838e-08,-6.693483839393592e-08
-1248.8125,-6.393115487867452e-08,-6.816164182950157e-08,-6.816164182950152e-08,-6.693109840477554e-08
-1249.3125,-6.541093970270232e-08,-6.826144015829406e-08,-6.826144015829395e-08,-6.754283117265183e-08
-1249.8125,-6.743670313795843e-08,-6.847529584078803e-08,-6.84752958407879e-08,-6.828891403272352e-08
-1250.3125,-6.98876464232977e-08,-6.79863965438165e-08,-6.798639654381633e-08,-6.855202051422196e-08
-1250.8125,-7.296563064642317e-08,-6.883172269907878e-08,-6.883172269907862e-08,-6.969119141162411e-08
-1251.3125,-7.294655715782133e-08,-6.789867154019697e-08,-6.789867154019681e-08,-6.952729939983143e-08
-1251.8125,-7.551273610346348e-08,-6.884545152680294e-08,-6.884545152680285e-08,-7.048859804919672e-08
-1252.3125,-7.535299563642291e-08,-6.803823918601272e-08,-6.803823918601267e-08,-7.002631562359428e-08
-1252.8125,-7.529974881407603e-08,-6.856157942167674e-08,-6.856157942167678e-08,-7.04091414497558e-08
-1253.3125,-7.424673329751491e-08,-6.831778117727931e-08,-6.831778117727934e-08,-6.99513630585577e-08
-1253.8125,-7.290920490930933e-08,-6.838391668586289e-08,-6.8383916685863e-08,-6.960478501062712e-08
-1254.3125,-7.135709977433281e-08,-6.864726687920152e-08,-6.864726687920164e-08,-6.937620209249431e-08
-1254.8125,-6.902059742060473e-08,-6.818186599280665e-08,-6.818186599280678e-08,-6.833330194306275e-08
-1255.3125,-6.719431088697643e-08,-6.896336036627031e-08,-6.896336036627043e-08,-6.842207094405855e-08
-1255.8125,-6.377936169855138e-08,-6.787052204160425e-08,-6.787052204160438e-08,-6.700475823787024e-08
-1256.3125,-6.392559177783233e-08,-6.911113370234202e-08,-6.911113370234215e-08,-6.749407369425529e-08
-1256.8125,-6.129345035077536e-08,-6.788487249935626e-08,-6.788487249935635e-08,-6.623223379972119e-08
-1257.3125,-6.188154958266609e-08,-6.90298581805082e-08,-6.90298581805083e-08,-6.705720484564219e-08
-1257.8125,-6.140789128238654e-08,-6.818254115696579e-08,-6.818254115696586e-08,-6.634233947728465e-08
-1258.3125,-6.283840292752617e-08,-6.884217490970448e-08,-6.884217490970457e-08,-6.7200013140453e-08
-1258.8125,-6.396055984026907e-08,-6.835458456739372e-08,-6.83545845673938e-08,-6.718580733190587e-08
-1259.3125,-6.589731366204981e-08,-6.857044864241109e-08,-6.857044864241113e-08,-6.776902251572491e-08
-1259.8125,-6.743749786665016e-08,-6.864104925704013e-08,-6.864104925704019e-08,-6.854079408880367e-08
-1260.3125,-6.987493076422978e-08,-6.821353732619564e-08,-6.821353732619572e-08,-6.869758045077024e-08
-1260.8125,-7.345200460577066e-08,-6.918027232100838e-08,-6.918027232100836e-08,-7.00636619444275e-08
-1261.3125,-7.32318647581575e-08,-6.794904961727402e-08,-6.794904961727399e-08,-6.95906176376705e-08
-1261.8125,-7.603646231132296e-08,-6.940029183969122e-08,-6.940029183969115e-08,-7.101275456252025e-08
-1262.3125,-7.511537175759138e-08,-6.791391202012281e-08,-6.791391202012268e-08,-6.995139527666991e-08
-1262.8125,-7.605076742777437e-08,-6.923432228265415e-08,-6.9234322282654e-08,-7.100984381490841e-08
-1263.3125,-7.404884585327059e-08,-6.808987629971187e-08,-6.808987629971173e-08,-6.980235799501651e-08
-1263.8125,-7.359982414243507e-08,-6.908584519430468e-08,-6.908584519430447e-08,-7.021748086539806e-08
-1264.3125,-7.11035813216664e-08,-6.846903149680684e-08,-6.846903149680664e-08,-6.92781439882892e-08
-1264.8125,-6.966909603306802e-08,-6.875965946806971e-08,-6.875965946806952e-08,-6.884575737815422e-08
-1265.3125,-6.720225817389388e-08,-6.897138716624236e-08,-6.897138716624222e-08,-6.843880522905481e-08
-1265.8125,-6.406864294234627e-08,-6.820851806363216e-08,-6.820851806363206e-08,-6.734793927434069e-08
-1266.3125,-6.409645844655732e-08,-6.934029969763992e-08,-6.934029969763988e-08,-6.766995454270236e-08
-1266.8125,-6.128868197862491e-08,-6.804117362957974e-08,-6.804117362957972e-08,-6.646990899948687e-08
-1267.3125,-6.235838679771267e-08,-6.942870013720576e-08,-6.942870013720581e-08,-6.73775126952743e-08
-1267.8125,-6.167650958019607e-08,-6.82967397127508e-08,-6.829673971275088e-08,-6.654892625155099e-08
-1268.3125,-6.321430959872121e-08,-6.92602855484015e-08,-6.926028554840161e-08,-6.756302855916679e-08
-1268.8125,-6.39685071271865e-08,-6.855621303934166e-08,-6.855621303934177e-08,-6.739493288959841e-08
-1269.3125,-6.640037692392392e-08,-6.886990686431648e-08,-6.886990686431661e-08,-6.813712293154994e-08
-1269.8125,-6.79715555475023e-08,-6.893699699196929e-08,-6.893699699196938e-08,-6.874223736389648e-08
-1270.3125,-6.989559371021513e-08,-6.848216826428567e-08,-6.848216826428581e-08,-6.909163115316717e-08
-1270.8125,-7.370711251582056e-08,-6.936375500207965e-08,-6.936375500207977e-08,-7.016721455657957e-08
-1271.3125,-7.376194879555091e-08,-6.842184768545022e-08,-6.842184768545032e-08,-7.006644786707723e-08
-1271.8125,-7.58020173472584e-08,-6.933400532832586e-08,-6.93340053283259e-08,-7.098300794652998e-08
-1272.3125,-7.59061268058769e-08,-6.861115781233476e-08,-6.861115781233476e-08,-7.056096414618904e-08
-1272.8125,-7.582268029324375e-08,-6.902910586109201e-08,-6.902910586109195e-08,-7.089342556076641e-08
-1273.3125,-7.473310725686237e-08,-6.884351060329646e-08,-6.884351060329637e-08,-7.047795548903164e-08
-1273.8125,-7.347505173783124e-08,-6.889276273030236e-08,-6.889276273030223e-08,-7.009702989408734e-08
-1274.3125,-7.183552644676285e-08,-6.917539769809313e-08,-6.917539769809301e-08,-6.990652856181284e-08
-1274.8125,-6.951889231032835e-08,-6.869102791663598e-08,-6.869102791663585e-08,-6.88582432838751e-08
-1275.3125,-6.794215058590777e-08,-6.950415879262978e-08,-6.950415879262961e-08,-6.891823453221538e-08
-1275.8125,-6.426732511528235e-08,-6.838693746788338e-08,-6.838693746788326e-08,-6.754814962236027e-08
-1276.3125,-6.417513658704003e-08,-6.954568104719697e-08,-6.954568104719684e-08,-6.791602639592693e-08
-1276.8125,-6.178061903881461e-08,-6.848374299830379e-08,-6.84837429983037e-08,-6.680913151060215e-08
-1277.3125,-6.21453995083252e-08,-6.937899373888629e-08,-6.93789937388862e-08,-6.746010256559447e-08
-1277.8125,-6.213188912056552e-08,-6.885462361253443e-08,-6.885462361253438e-08,-6.696578293023397e-08
-1278.3125,-6.322225688563867e-08,-6.922454827373831e-08,-6.922454827373833e-08,-6.763621864324364e-08
-1278.8125,-6.453991705655062e-08,-6.900555408398423e-08,-6.900555408398426e-08,-6.780489361985688e-08
-1279.3125,-6.64234240559845e-08,-6.904325227521076e-08,-6.904325227521082e-08,-6.825924355915518e-08
-1279.8125,-6.822904764362744e-08,-6.919126360266455e-08,-6.919126360266466e-08,-6.910860628430526e-08
-1280.3125,-7.049561387248205e-08,-6.880176223627214e-08,-6.880176223627229e-08,-6.924836115438482e-08
-1280.8125,-7.377148553985185e-08,-6.964779973241822e-08,-6.964779973241834e-08,-7.057880442446485e-08
-1281.3125,-7.399957267438243e-08,-6.858847565804954e-08,-6.858847565804969e-08,-7.020156778462652e-08
-1281.8125,-7.658164619385952e-08,-6.987872318291327e-08,-6.987872318291335e-08,-7.147648648120631e-08
-1282.3125,-7.563830323675911e-08,-6.851434892871258e-08,-6.851434892871264e-08,-7.060201828505726e-08
-1282.8125,-7.652283627067044e-08,-6.969121920395987e-08,-6.969121920395983e-08,-7.139590208037811e-08
