potential,current,current_filtered_50Hz
-905.125,-5.7954795116757764e-08,-5.997795945162994e-08
-905.625,-5.808592535089557e-08,-6.010888231482004e-08
-906.125,-5.839507481198407e-08,-6.020804716459048e-08
-906.625,-5.8231360701484764e-08,-6.010950949710466e-08
-907.125,-5.890846954685086e-08,-6.041038313940764e-08
-907.625,-5.9390869862739625e-08,-6.009619770750669e-08
-908.125,-6.037394925442728e-08,-6.062290497913099e-08
-908.625,-6.040812258817228e-08,-6.006522300058521e-08
-909.125,-6.198406958390112e-08,-6.080448303462305e-08
-909.625,-6.154537934605829e-08,-6.013030044701441e-08
-910.125,-6.264369439804884e-08,-6.085363944678144e-08
-910.625,-6.255071114111478e-08,-6.033904714526315e-08
-911.125,-6.295443331652085e-08,-6.082278153338442e-08
-911.625,-6.233136602219336e-08,-6.057037783681205e-08
-912.125,-6.220579888889778e-08,-6.081215906632019e-08
-912.625,-6.162326275784922e-08,-6.078105676890416e-08
-913.125,-6.09095963926629e-08,-6.080992959892013e-08
-913.625,-6.053527917885134e-08,-6.100968675185094e-08
-914.125,-5.988360165162107e-08,-6.078321968917524e-08
-914.625,-5.966028288924093e-08,-6.119536592412511e-08
-915.125,-5.8715350474757016e-08,-6.084468126929439e-08
-915.625,-5.9316165365715656e-08,-6.127105523552612e-08
-916.125,-5.917152474381821e-08,-6.106109611510234e-08
-916.625,-5.9448090328545213e-08,-6.12816423223569e-08
-917.125,-5.996307452079549e-08,-6.123949047076985e-08
-917.625,-6.038507545611168e-08,-6.128717763375904e-08
-918.125,-6.086985995807568e-08,-6.137496920143419e-08
-918.625,-6.1723398573009e-08,-6.128869395122222e-08
-919.125,-6.274383021320862e-08,-6.166265278156106e-08
-919.625,-6.284317129967666e-08,-6.128741845430977e-08
-920.125,-6.401539611999942e-08,-6.191393283776995e-08
-920.625,-6.339153409698018e-08,-6.135266739983505e-08
-921.125,-6.399234898793884e-08,-6.190396873019694e-08
-921.625,-6.341140231427379e-08,-6.156934216843517e-08
-922.125,-6.299814339456678e-08,-6.18502994607983e-08
-922.625,-6.265243641365802e-08,-6.184500034714753e-08
-923.125,-6.23933548601494e-08,-6.191891879239742e-08
-923.625,-6.164313097514283e-08,-6.198491490588253e-08
-924.125,-6.07283982509452e-08,-6.199606596097621e-08
-924.625,-6.043196444892459e-08,-6.202277657039907e-08
-925.125,-6.026427669496655e-08,-6.208949182915494e-08
-925.625,-5.993525901658443e-08,-6.216956840993508e-08
-926.125,-6.021102987261969e-08,-6.218571342731738e-08
-926.625,-6.082853406610498e-08,-6.23823959214705e-08
-927.125,-6.07283982509452e-08,-6.224284835979777e-08
-927.625,-6.14611381047334e-08,-6.246880175732077e-08
-928.125,-6.222169346273264e-08,-6.239736609028718e-08
-928.625,-6.299814339456678e-08,-6.245775411213639e-08
-929.125,-6.360531611505938e-08,-6.267405247801137e-08
-929.625,-6.39414863516672e-08,-6.247552242969261e-08
-930.125,-6.505728543487614e-08,-6.284340503249564e-08
-930.625,-6.470998899658389e-08,-6.259071959529409e-08
-931.125,-6.463846341432692e-08,-6.284996065374037e-08
-931.625,-6.451925411056527e-08,-6.280596535139563e-08
-932.125,-6.437381875997607e-08,-6.286479852661731e-08
-932.625,-6.399791208878103e-08,-6.305900576682447e-08
-933.125,-6.30362903717705e-08,-6.287182315030446e-08
-933.625,-6.274065129844164e-08,-6.330287473252185e-08
-934.125,-6.185293934976331e-08,-6.286103814494857e-08
-934.625,-6.206036353830857e-08,-6.348903996250986e-08
-935.125,-6.093582243949044e-08,-6.299920329270171e-08
-935.625,-6.153981624521607e-08,-6.349693703039432e-08
-936.125,-6.13912019798599e-08,-6.32892618271986e-08
-936.625,-6.145319081781595e-08,-6.343106808202217e-08
-937.125,-6.21239418336481e-08,-6.349841414199627e-08
-937.625,-6.264528385543232e-08,-6.351370967710739e-08
-938.125,-6.333113471640764e-08,-6.361020023903576e-08
-938.625,-6.422997286677038e-08,-6.364015516038104e-08
-939.125,-6.476562000500599e-08,-6.376580772384592e-08
-939.625,-6.51232479162909e-08,-6.369833417294588e-08
-940.125,-6.596724978692331e-08,-6.391954805057903e-08
-940.625,-6.584804048316167e-08,-6.380014887547001e-08
-941.125,-6.600460203543527e-08,-6.40278058394826e-08
-941.625,-6.592353970887737e-08,-6.391699041715505e-08
-942.125,-6.550471768832816e-08,-6.418272816931305e-08
-942.625,-6.468376294975632e-08,-6.400841771451674e-08
-943.125,-6.469409442274902e-08,-6.427178550788417e-08
-943.625,-6.368002061208335e-08,-6.424383612161751e-08
-944.125,-6.298622246419063e-08,-6.415719270670764e-08
-944.625,-6.320636231180378e-08,-6.459294459181478e-08
-945.125,-6.206592663915078e-08,-6.410149421027863e-08
-945.625,-6.268025191786907e-08,-6.479634142522302e-08
-946.125,-6.230911361882452e-08,-6.430382040321595e-08
-946.625,-6.30990739384183e-08,-6.479617226337969e-08
-947.125,-6.334067146070856e-08,-6.456565268542084e-08
-947.625,-6.384850309473313e-08,-6.474432575117042e-08
-948.125,-6.430149844902735e-08,-6.478488251995783e-08
-948.625,-6.513596357535881e-08,-6.477830454498325e-08
-949.125,-6.629865165138065e-08,-6.501670999616117e-08
-949.625,-6.653786498759568e-08,-6.49031016797677e-08
-950.125,-6.696542902375407e-08,-6.512788601309998e-08
-950.625,-6.705443863722942e-08,-6.506288071250001e-08
-951.125,-6.722848422072143e-08,-6.515290355502375e-08
-951.625,-6.709417507181665e-08,-6.521408740939669e-08
-952.125,-6.654899118928009e-08,-6.5308395183272e-08
-952.625,-6.618897909191995e-08,-6.532979296201857e-08
-953.125,-6.592433443756912e-08,-6.551139630985834e-08
-953.625,-6.491900264251263e-08,-6.543578679727243e-08
-954.125,-6.446998093167714e-08,-6.558578662972714e-08
-954.625,-6.39899648018636e-08,-6.556555543722464e-08
-955.125,-6.358624262645752e-08,-6.568875418915951e-08
-955.625,-6.370942557367789e-08,-6.569682025976168e-08
-956.125,-6.405672201197012e-08,-6.589525792957119e-08
-956.625,-6.386916604071847e-08,-6.581585670010613e-08
-957.125,-6.463448977086818e-08,-6.601157788776495e-08
-957.625,-6.532590373268569e-08,-6.596800164080271e-08
-958.125,-6.579797257558178e-08,-6.606214988169225e-08
-958.625,-6.642819242813496e-08,-6.610624914761132e-08
-959.125,-6.726822065530862e-08,-6.62577608768738e-08
-959.625,-6.781340453784518e-08,-6.614147106746272e-08
-960.125,-6.849130811190304e-08,-6.653313699011319e-08
-960.625,-6.81583167900622e-08,-6.614097237259043e-08
-961.125,-6.875038966541166e-08,-6.664795791845178e-08
-961.625,-6.794930314413348e-08,-6.633168381317159e-08
-962.125,-6.80073183386308e-08,-6.663710792635089e-08
-962.625,-6.771724236614414e-08,-6.667189913493312e-08
-963.125,-6.676515739343453e-08,-6.666341184282608e-08
-963.625,-6.640832421084137e-08,-6.687937528094006e-08
-964.125,-6.581466187810839e-08,-6.676403400675977e-08
-964.625,-6.53314668335279e-08,-6.697355139494732e-08
-965.125,-6.48625769053988e-08,-6.690662286538087e-08
-965.625,-6.503582776019903e-08,-6.71252631952478e-08
-966.125,-6.51176848154487e-08,-6.70753506660366e-08
-966.625,-6.56565108684513e-08,-6.723406251301166e-08
-967.125,-6.592115552280212e-08,-6.727477836216442e-08
-967.625,-6.613732172695657e-08,-6.720622090922455e-08
-968.125,-6.714980608023873e-08,-6.754880533098715e-08
-968.625,-6.778479430494241e-08,-6.719868173155311e-08
-969.125,-6.910165974716263e-08,-6.784094623702505e-08
-969.625,-6.868045354053817e-08,-6.731281554638091e-08
-970.125,-6.981532611234898e-08,-6.797313743552046e-08
-970.625,-6.972870068494884e-08,-6.752387568531079e-08
-971.125,-7.009745479791818e-08,-6.79820263862948e-08
-971.625,-6.955703928753209e-08,-6.775463532795488e-08
-972.125,-6.939968300656673e-08,-6.805098463752186e-08
-972.625,-6.885926749618063e-08,-6.795737052193094e-08
-973.125,-6.838640392459281e-08,-6.8156453337422e-08
-973.625,-6.757975430247239e-08,-6.815276066346401e-08
-974.125,-6.719351615828468e-08,-6.817850065464024e-08
-974.625,-6.687641941027872e-08,-6.837209771525011e-08
-975.125,-6.601652296581143e-08,-6.820181286062539e-08
-975.625,-6.639004545093124e-08,-6.857998898297285e-08
-976.125,-6.64989232817002e-08,-6.834167645627184e-08
-976.625,-6.706556483891385e-08,-6.86852585840471e-08
-977.125,-6.712437476210293e-08,-6.86067551176409e-08
-977.625,-6.77990994213938e-08,-6.863048370984935e-08
-978.125,-6.87456212932612e-08,-6.897592249533079e-08
-978.625,-6.892761416367064e-08,-6.854048508340883e-08
-979.125,-7.048607712818111e-08,-6.928153869107734e-08
-979.625,-7.009030223969247e-08,-6.86519828002872e-08
-980.125,-7.123947992795466e-08,-6.934287783144396e-08
-980.625,-7.108212364698929e-08,-6.895809555980437e-08
-981.125,-7.126252706001525e-08,-6.928633448967898e-08
-981.625,-7.116239124485548e-08,-6.924347064840199e-08
-982.125,-7.079204767450265e-08,-6.932013529900302e-08
-982.625,-7.021745883037156e-08,-6.946385776703307e-08
-983.125,-6.951650812425313e-08,-6.937930211103124e-08
-983.625,-6.917477478680309e-08,-6.971872393499257e-08
-984.125,-6.835064113346433e-08,-6.939533042798013e-08
-984.625,-6.852150780218932e-08,-6.994024284292136e-08
-985.125,-6.74057087189804e-08,-6.951346805496828e-08
-985.625,-6.784122004205624e-08,-7.003969803812278e-08
-986.125,-6.791354035300497e-08,-6.976952986297977e-08
-986.625,-6.847620826675991e-08,-7.009357343923704e-08
-987.125,-6.870191121521528e-08,-7.001719962581679e-08
-987.625,-6.923914781083438e-08,-7.010570088279884e-08
-988.0625,-6.99559930907877e-08,-7.027672129733809e-08
-988.5625,-7.057588147034821e-08,-7.006412820541303e-08
-989.0625,-7.163843373121026e-08,-7.057106876078059e-08
-989.5625,-7.148028272155317e-08,-7.013891342260511e-08
-990.0625,-7.282655312536793e-08,-7.07009080367626e-08
-990.5625,-7.2506277462595e-08,-7.038099513891615e-08
-991.0625,-7.245303064024813e-08,-7.068456284873468e-08
-991.5625,-7.256588211447581e-08,-7.06180423128968e-08
-992.0625,-7.220110164496523e-08,-7.076164694213023e-08
-992.5625,-7.140160458107048e-08,-7.085278632780516e-08
-993.0625,-7.116398070223896e-08,-7.082826434723244e-08
-993.5625,-7.0846883954233e-08,-7.118875674197162e-08
-994.0625,-6.953001851201277e-08,-7.075478916577871e-08
-994.5625,-6.999811371145015e-08,-7.148112296143398e-08
-995.0625,-6.886721478309808e-08,-7.080500175429153e-08
-995.5625,-6.94783611470494e-08,-7.158708075132749e-08
-996.0625,-6.914219091044158e-08,-7.112204588859325e-08
-996.5625,-6.992261448573444e-08,-7.152445066815187e-08
-997.0625,-7.018884859746876e-08,-7.151866675468727e-08
-997.5625,-7.041534627461589e-08,-7.137577494945129e-08
-998.0625,-7.158598163755518e-08,-7.18794782330832e-08
-998.5625,-7.176002722104715e-08,-7.132886691953834e-08
-999.0625,-7.333597421677601e-08,-7.216342719799785e-08
-999.5625,-7.293860987090387e-08,-7.152165294013813e-08
-1000.0625,-7.417600244394967e-08,-7.222783210448836e-08
-1000.5625,-7.412990817982851e-08,-7.184178050560004e-08
-1001.0625,-7.417759190133316e-08,-7.215065875271681e-08
-1001.5625,-7.373492802003161e-08,-7.213249460698965e-08
-1002.0625,-7.343213638847705e-08,-7.221392526807727e-08
-1002.5625,-7.333835840285122e-08,-7.234091336754479e-08
-1003.0625,-7.267475994524478e-08,-7.241065960914124e-08
-1003.5625,-7.186493140835738e-08,-7.245981549984157e-08
-1004.0625,-7.152876117174957e-08,-7.25464114528908e-08
-1004.5625,-7.100900860734883e-08,-7.259590842064904e-08
-1005.0625,-7.055919216782159e-08,-7.26829495783205e-08
-1005.5625,-7.077615310066776e-08,-7.27791716213387e-08
-1006.0625,-7.11306020971857e-08,-7.292202594925284e-08
-1006.5625,-7.119100147775826e-08,-7.288688268911378e-08
-1007.0625,-7.169406473963237e-08,-7.316035333649777e-08
-1007.5625,-7.198255125473554e-08,-7.292093649349226e-08
-1008.0625,-7.320484398263821e-08,-7.33781817220408e-08
-1008.5625,-7.358472429729195e-08,-7.302820499195516e-08
-1009.0625,-7.471959686910274e-08,-7.358433576117608e-08
-1009.5625,-7.471006012480181e-08,-7.322534091253735e-08
-1010.0625,-7.560333517432236e-08,-7.367559182659537e-08
-1010.5625,-7.555724091020117e-08,-7.342070455146728e-08
-1011.0625,-7.570188153209862e-08,-7.369370018182712e-08
-1011.5625,-7.536412183810733e-08,-7.364352486345836e-08
-1012.0625,-7.499854663990498e-08,-7.37772677354154e-08
-1012.5625,-7.46615816746054e-08,-7.394938033058921e-08
-1013.0625,-7.424911748359015e-08,-7.384091457048225e-08
-1013.5625,-7.39304312782007e-08,-7.422218837381563e-08
-1014.0625,-7.262230785158966e-08,-7.388779353966948e-08
-1014.5625,-7.275582227180269e-08,-7.43439476474289e-08
-1015.0625,-7.216772303991194e-08,-7.412981043416372e-08
-1015.5625,-7.228613761498184e-08,-7.440133914715397e-08
-1016.0625,-7.266283901486862e-08,-7.446159975984729e-08
-1016.5625,-7.280589017938258e-08,-7.445129263403587e-08
-1017.0625,-7.322312274254831e-08,-7.466703073491937e-08
-1017.5625,-7.352035127326068e-08,-7.449109632639796e-08
-1018.0625,-7.449309919195563e-08,-7.487450519160487e-08
-1018.5625,-7.510424555590695e-08,-7.4601161265307e-08
-1019.0625,-7.649978913860988e-08,-7.514606411098969e-08
-1019.5625,-7.62653441745453e-08,-7.476615493044511e-08
-1020.0625,-7.700126294310049e-08,-7.530493478038278e-08
-1020.5625,-7.709901457218503e-08,-7.491682345649455e-08
-1021.0625,-7.753214170918566e-08,-7.538455961562286e-08
-1021.5625,-7.673423410267441e-08,-7.514652033947636e-08
-1022.0625,-7.68399330186764e-08,-7.548378197303187e-08
-1022.5625,-7.647594727785753e-08,-7.547430153983187e-08
-1023.0625,-7.577022819958863e-08,-7.554333454471667e-08
-1023.5625,-7.524888617780442e-08,-7.569636203701601e-08
-1024.0625,-7.447561516073724e-08,-7.559355759910867e-08
-1024.5625,-7.415295531188907e-08,-7.580781264676087e-08
-1025.0625,-7.376194879555091e-08,-7.575228011278203e-08
-1025.5625,-7.392089453389977e-08,-7.600386786854162e-08
-1026.0625,-7.405361422542106e-08,-7.592174480358993e-08
-1026.5625,-7.457098260374657e-08,-7.624936362523129e-08
-1027.0625,-7.463217671301089e-08,-7.601218074793573e-08
-1027.5625,-7.554531997982501e-08,-7.633442820484228e-08
-1028.0625,-7.584254851053737e-08,-7.624013521623736e-08
-1028.5625,-7.669926604023768e-08,-7.628869275610205e-08
-1029.0625,-7.778327597577683e-08,-7.663835061723431e-08
-1029.5625,-7.783016496858972e-08,-7.634812439154703e-08
-1030.0625,-7.900477397498774e-08,-7.681984781982961e-08
-1030.5625,-7.867337211053039e-08,-7.658673360634314e-08
-1031.0625,-7.852634730255769e-08,-7.67313984237135e-08
-1031.5625,-7.873536094848643e-08,-7.686489502108112e-08
-1032.0625,-7.811229365415895e-08,-7.680300767695069e-08
-1032.5625,-7.776738140194193e-08,-7.703753527008338e-08
-1033.0625,-7.733028062148262e-08,-7.706113341357601e-08
-1033.5625,-7.673820774613313e-08,-7.715576065591384e-08
-1034.0625,-7.615090324293412e-08,-7.71788309089736e-08
-1034.5625,-7.5685192229572e-08,-7.735618068462939e-08
-1035.0625,-7.525524400733838e-08,-7.72118137723807e-08
-1035.5625,-7.56867816869555e-08,-7.762451178206095e-08
-1036.0625,-7.531405393052744e-08,-7.736715348796362e-08
-1036.5625,-7.608494076151936e-08,-7.780108901943687e-08
-1037.0625,-7.631859099689218e-08,-7.754881556463962e-08
-1037.5625,-7.688046418195536e-08,-7.784929548965949e-08
-1038.0625,-7.735968558307715e-08,-7.773258796294055e-08
-1038.5625,-7.847945830974479e-08,-7.788327846209971e-08
-1039.0625,-7.906755754163552e-08,-7.80514276587097e-08
-1039.5625,-7.936240188627264e-08,-7.793785847823064e-08
-1040.0625,-8.052588469098622e-08,-7.836430436361243e-08
-1040.5625,-8.019209864045365e-08,-7.80005702951293e-08
-1041.0625,-8.034389182057681e-08,-7.848334691424643e-08
-1041.5625,-7.978281336420536e-08,-7.817869562054487e-08
-1042.0625,-7.990996995488446e-08,-7.852356125126838e-08
-1042.5625,-7.935683878543045e-08,-7.852020829864488e-08
-1043.0625,-7.888397521384262e-08,-7.858161604218348e-08
-1043.5625,-7.856290482237793e-08,-7.878731625176962e-08
-1044.0625,-7.751465767796726e-08,-7.867570807325637e-08
-1044.5625,-7.720550821687876e-08,-7.884141329683931e-08
-1045.0625,-7.698854728403258e-08,-7.889326803535262e-08
-1045.5625,-7.672787627314045e-08,-7.891163813071208e-08
-1046.0625,-7.710298821564374e-08,-7.911687241528508e-08
-1046.5625,-7.736048031176888e-08,-7.915778074311932e-08
-1047.0625,-7.786195411625951e-08,-7.918034672133468e-08
-1047.5625,-7.860820435780736e-08,-7.939113013632011e-08
-1048.0625,-7.890463815982796e-08,-7.931687589111272e-08
-1048.5625,-8.003792127425526e-08,-7.945307062766185e-08
-1049.0625,-8.085490236936835e-08,-7.965513966464027e-08
-1049.5625,-8.089622826133905e-08,-7.950518178422124e-08
-1050.0625,-8.192937556060659e-08,-7.98657100422488e-08
-1050.5625,-8.17680456361825e-08,-7.970993501808851e-08
-1051.0625,-8.172115664336957e-08,-7.989547487675732e-08
-1051.5625,-8.182685555937157e-08,-7.995812541565251e-08
-1052.0625,-8.130869245235432e-08,-8.003292688378737e-08
-1052.5625,-8.092324903685838e-08,-8.016990051448394e-08
-1053.0625,-8.072138794915532e-08,-8.017707321286288e-08
-1053.5625,-7.993540127302027e-08,-8.044019084577336e-08
-1054.0625,-7.888715412860959e-08,-8.01827492733944e-08
-1054.5625,-7.935286514197173e-08,-8.068059328302266e-08
-1055.0625,-7.843733768908234e-08,-8.036519741579194e-08
-1055.5625,-7.862012528818352e-08,-8.072952768622834e-08
-1056.0625,-7.875920280923875e-08,-8.07374130772623e-08
-1056.5625,-7.882516529065354e-08,-8.073365276540185e-08
-1057.0625,-7.97708924338292e-08,-8.095738819473979e-08
-1057.5625,-8.003712654556353e-08,-8.08151165103289e-08
-1058.0625,-8.053144779182844e-08,-8.113731958066467e-08
-1058.5625,-8.140644408143886e-08,-8.087227769067964e-08
-1059.0625,-8.276781433039677e-08,-8.146650601898265e-08
-1059.5625,-8.232038207694477e-08,-8.095592404763368e-08
-1060.0625,-8.375248317946791e-08,-8.164562955519007e-08
-1060.5625,-8.336386084920495e-08,-8.118231845191551e-08
-1061.0625,-8.335909247705449e-08,-8.166128939233635e-08
-1061.5625,-8.32406779019846e-08,-8.140186488473397e-08
-1062.0625,-8.333207170153519e-08,-8.183503365508778e-08
-1062.5625,-8.22870034718915e-08,-8.153571016157956e-08
-1063.0625,-8.229256657273371e-08,-8.200489896652129e-08
-1063.5625,-8.127134020384236e-08,-8.178594546747181e-08
-1064.0625,-8.092642795162535e-08,-8.194098961339687e-08
-1064.5625,-8.065065709559009e-08,-8.21529188113088e-08
-1065.0625,-7.975658731737782e-08,-8.192737900206486e-08
-1065.5625,-8.041780158890902e-08,-8.236605608807825e-08
-1066.0625,-8.026759786616935e-08,-8.21861271086978e-08
-1066.5625,-8.042177523236773e-08,-8.239018961201771e-08
-1067.0625,-8.110365244988432e-08,-8.251813548646686e-08
-1067.5625,-8.166870454971447e-08,-8.241606040534372e-08
-1068.0625,-8.260966332073966e-08,-8.278308956246692e-08
-1068.5625,-8.298636472062643e-08,-8.25071010390497e-08
-1069.0625,-8.410534271860234e-08,-8.298612346513406e-08
-1069.5625,-8.416574209917492e-08,-8.266817497475035e-08
-1070.0625,-8.507491172253032e-08,-8.310989086578179e-08
-1070.5625,-8.50240490862587e-08,-8.288450733766696e-08
-1071.0625,-8.515438459170475e-08,-8.319914379793238e-08
-1071.5625,-8.487305063482731e-08,-8.307394448101874e-08
-1072.0625,-8.468628939226739e-08,-8.333229030697002e-08
-1072.5625,-8.396785465493059e-08,-8.326539072667588e-08
-1073.0625,-8.369923635712102e-08,-8.345880329031891e-08
-1073.5625,-8.312464751298994e-08,-8.353464732735505e-08
-1074.0625,-8.248250673006059e-08,-8.353808389019732e-08
-1074.5625,-8.228223509974103e-08,-8.37636900868351e-08
-1075.0625,-8.16369154020447e-08,-8.366309207952155e-08
-1075.5625,-8.179427168301005e-08,-8.391569650256908e-08
-1076.0625,-8.197388036734426e-08,-8.38343908313439e-08
-1076.5625,-8.226395633983093e-08,-8.410426393325073e-08
-1077.0625,-8.250952750557988e-08,-8.400121671719818e-08
