potential,current,current_filtered_50Hz
-1350.0,-8.367618922506045e-08,-8.650044857697743e-08
-1350.5,-8.429210396116225e-08,-8.664028071707255e-08
-1351.0,-8.456946427458099e-08,-8.637820825484668e-08
-1351.5,-8.578142552949097e-08,-8.665124532759906e-08
-1352.0,-8.61787898753631e-08,-8.643850505233948e-08
-1352.5,-8.734704105222715e-08,-8.643544622505601e-08
-1353.0,-8.865675393622168e-08,-8.671175852709374e-08
-1353.5,-8.85987387417243e-08,-8.629463845125617e-08
-1354.0,-8.985441007468026e-08,-8.674167555342725e-08
-1354.5,-8.947532448871825e-08,-8.637378003223872e-08
-1355.0,-8.916696975632149e-08,-8.654851229480037e-08
-1355.5,-8.897464541291937e-08,-8.646591903361577e-08
-1356.0,-8.828005253633488e-08,-8.653907692101952e-08
-1356.5,-8.74161824484089e-08,-8.646604392558924e-08
-1357.0,-8.690835081438431e-08,-8.658095642103456e-08
-1357.5,-8.538565064100232e-08,-8.648593283522837e-08
-1358.0,-8.442402892399179e-08,-8.649119516935227e-08
-1358.5,-8.435488752781004e-08,-8.652098242054317e-08
-1359.0,-8.36483737208494e-08,-8.650450407085896e-08
-1359.5,-8.32533935610525e-08,-8.647251013399419e-08
-1360.0,-8.391301837520024e-08,-8.660972408637297e-08
-1360.5,-8.407832194308304e-08,-8.641563224856661e-08
-1361.0,-8.470218396610228e-08,-8.660370578742964e-08
-1361.5,-8.530379358575268e-08,-8.636478661336621e-08
-1362.0,-8.651654956935441e-08,-8.663216044526112e-08
-1362.5,-8.734942523830237e-08,-8.626036893987003e-08
-1363.0,-8.858999672611516e-08,-8.673710221028567e-08
-1363.5,-8.832932571522305e-08,-8.623157711756091e-08
-1364.0,-8.966526464604511e-08,-8.669809513996177e-08
-1364.5,-8.964301224267627e-08,-8.634398996052889e-08
-1365.0,-8.938075177440069e-08,-8.658095309826158e-08
-1365.5,-8.889755672982018e-08,-8.638066823594816e-08
-1366.0,-8.831661005615512e-08,-8.658808779565835e-08
-1366.5,-8.710623825862864e-08,-8.634520391987518e-08
-1367.0,-8.688371422494025e-08,-8.65825381406077e-08
-1367.5,-8.561532723291643e-08,-8.642449407798082e-08
-1368.0,-8.440654489277341e-08,-8.644323068943256e-08
-1368.5,-8.407991140046653e-08,-8.652159154453049e-08
-1369.0,-8.358559015420162e-08,-8.636372023734292e-08
-1369.5,-8.347194395128218e-08,-8.652951003058549e-08
-1370.0,-8.337180813612241e-08,-8.637167755165815e-08
-1370.5,-8.399805434521687e-08,-8.654984698687994e-08
-1371.0,-8.469026303572612e-08,-8.63359158603793e-08
-1371.5,-8.568923700124864e-08,-8.656815390443789e-08
-1372.0,-8.608421716104553e-08,-8.638291936134401e-08
-1372.5,-8.750837097665122e-08,-8.645521274242487e-08
-1373.0,-8.857012850882155e-08,-8.657107841899806e-08
-1373.5,-8.855423393498666e-08,-8.630125808115651e-08
-1374.0,-8.960009689332209e-08,-8.665911577563924e-08
-1374.5,-8.936962557271627e-08,-8.621136026462417e-08
-1375.0,-8.936247301449057e-08,-8.666149639273067e-08
-1375.5,-8.859714928434085e-08,-8.617057556627169e-08
-1376.0,-8.857092323751328e-08,-8.668664269230225e-08
-1376.5,-8.711895391769654e-08,-8.625492975143524e-08
-1377.0,-8.686781965110536e-08,-8.655714468403917e-08
-1377.5,-8.5570027697487e-08,-8.645662267823889e-08
-1378.0,-8.412997930804643e-08,-8.634594731520139e-08
-1378.5,-8.427223574386863e-08,-8.653991165632213e-08
-1379.0,-8.360386891411173e-08,-8.634708625028714e-08
-1379.5,-8.319855728132215e-08,-8.650169297842796e-08
-1380.0,-8.363168441832278e-08,-8.640853282838749e-08
-1380.5,-8.421104163460433e-08,-8.654962274674617e-08
-1381.0,-8.446138117250376e-08,-8.6339630411757e-08
-1381.5,-8.571228413330921e-08,-8.65605863616664e-08
-1382.0,-8.625111018631183e-08,-8.637506844449007e-08
-1382.5,-8.724531577968388e-08,-8.64075550797604e-08
-1383.0,-8.835634649074235e-08,-8.655545869848149e-08
-1383.5,-8.854390246199398e-08,-8.631766666526574e-08
-1384.0,-8.956194991611839e-08,-8.660152216605391e-08
-1384.5,-8.964301224267627e-08,-8.636578587377482e-08
-1385.0,-8.937916231701721e-08,-8.652255766251258e-08
-1385.5,-8.882921006233018e-08,-8.638676200999568e-08
-1386.0,-8.833329935868177e-08,-8.650981530345523e-08
-1386.5,-8.736690926952075e-08,-8.641138674873613e-08
-1387.0,-8.668185313723721e-08,-8.649729258078405e-08
-1387.5,-8.553744382112548e-08,-8.646764648808399e-08
-1388.0,-8.44224394666083e-08,-8.644675252975945e-08
-1388.5,-8.404494333802978e-08,-8.643573679604918e-08
-1389.0,-8.364360534869893e-08,-8.649697230145073e-08
-1389.5,-8.322001495599925e-08,-8.638636820725827e-08
-1390.0,-8.38351349634093e-08,-8.655994083537568e-08
-1390.5,-8.407037465616559e-08,-8.642825689270066e-08
-1391.0,-8.46775473766582e-08,-8.65162560079799e-08
-1391.5,-8.55072441308392e-08,-8.639216539227524e-08
-1392.0,-8.632184103987706e-08,-8.65594028875814e-08
-1392.5,-8.701325500169455e-08,-8.62481541861083e-08
-1393.0,-8.85566181210619e-08,-8.66849888657163e-08
-1393.5,-8.852006060124166e-08,-8.625670776741852e-08
-1394.0,-8.961281255239e-08,-8.661994267850446e-08
-1394.5,-8.965493317305244e-08,-8.642388604193556e-08
-1395.0,-8.915028045379485e-08,-8.644220346658843e-08
-1395.5,-8.907716541415438e-08,-8.652712433218421e-08
-1396.0,-8.836667796373502e-08,-8.638970517402637e-08
-1396.5,-8.739472477373179e-08,-8.656405204906468e-08
-1397.0,-8.644979235924787e-08,-8.636973321582861e-08
-1397.5,-8.588235607334249e-08,-8.66071163911829e-08
-1398.0,-8.4395418691089e-08,-8.63248532383395e-08
-1398.5,-8.407832194308304e-08,-8.659960222401838e-08
-1399.0,-8.363486333308975e-08,-8.636506607438135e-08
-1399.5,-8.350055418418497e-08,-8.655224152301306e-08
-1400.0,-8.336386084920495e-08,-8.64185180737043e-08
-1400.5,-8.401553837643523e-08,-8.652111750772478e-08
-1401.0,-8.473397311377204e-08,-8.643928542242928e-08
-1401.5,-8.548101808401165e-08,-8.646163132356625e-08
-1402.0,-8.629323080697426e-08,-8.65960258464428e-08
-1402.5,-8.730174151679772e-08,-8.631778332592533e-08
-1403.0,-8.885782029523296e-08,-8.680731787557563e-08
-1403.5,-8.857171796620503e-08,-8.621229433128696e-08
-1404.0,-8.96755961190378e-08,-8.67818214523701e-08
-1404.5,-8.918127487277287e-08,-8.628047994726968e-08
-1405.0,-8.934419425458045e-08,-8.664008553963853e-08
-1405.5,-8.909464944537273e-08,-8.641374558849625e-08
-1406.0,-8.847476106581223e-08,-8.659053426918327e-08
-1406.5,-8.740823516149144e-08,-8.652233347063714e-08
-1407.0,-8.678357840978048e-08,-8.648379855236046e-08
-1407.5,-8.57242050636854e-08,-8.667436724801087e-08
-1408.0,-8.428336194555307e-08,-8.630761928593837e-08
-1408.5,-8.463463202730402e-08,-8.675150056876123e-08
-1409.0,-8.348783852511706e-08,-8.633626520100574e-08
-1409.5,-8.336545030658843e-08,-8.666139271465576e-08
-1410.0,-8.364042643393196e-08,-8.649602613024209e-08
-1410.5,-8.408388504392524e-08,-8.658232112021407e-08
-1411.0,-8.476178861798309e-08,-8.654864167798723e-08
-1411.5,-8.573930490882852e-08,-8.651019217031311e-08
-1412.0,-8.642356631242031e-08,-8.664234567942007e-08
-1412.5,-8.706411763796619e-08,-8.634842276952605e-08
-1413.0,-8.865675393622168e-08,-8.685355361554723e-08
-1413.5,-8.863847517631154e-08,-8.628050945690106e-08
-1414.0,-8.998315612274283e-08,-8.687119470532439e-08
-1414.5,-8.949439797732009e-08,-8.638101793064941e-08
-1415.0,-8.927346340101521e-08,-8.66736072948586e-08
-1415.5,-8.89285511487982e-08,-8.652741008838638e-08
-1416.0,-8.849542401179758e-08,-8.654623666690286e-08
-1416.5,-8.777619454576904e-08,-8.672301496844829e-08
-1417.0,-8.661032755498024e-08,-8.641403939133378e-08
-1417.5,-8.599282336149495e-08,-8.691900605326395e-08
-1418.0,-8.43199194653733e-08,-8.625056081410482e-08
-1418.5,-8.469900505133529e-08,-8.693618730008909e-08
-1419.0,-8.334160844583612e-08,-8.635287770238523e-08
-1419.5,-8.360943201495393e-08,-8.678580890532495e-08
-1420.0,-8.400997527559303e-08,-8.661088321874465e-08
-1420.5,-8.426905682910166e-08,-8.667535217333326e-08
-1421.0,-8.482536691332263e-08,-8.667354029621383e-08
-1421.5,-8.561214831814945e-08,-8.659911403375479e-08
-1422.0,-8.647840259215068e-08,-8.673386517139294e-08
-1422.5,-8.737962492858866e-08,-8.642672622313816e-08
-1423.0,-8.874417409231354e-08,-8.69705929413222e-08
-1423.5,-8.845886649197734e-08,-8.62839737452248e-08
-1424.0,-9.009521286827877e-08,-8.70580050743637e-08
-1424.5,-8.935293627018963e-08,-8.635831184286956e-08
-1425.0,-8.963347549837536e-08,-8.69059569467363e-08
-1425.5,-8.925518464110511e-08,-8.653543593711672e-08
-1426.0,-8.864403827715376e-08,-8.678110936273703e-08
-1426.5,-8.743446120831901e-08,-8.670077089126542e-08
-1427.0,-8.688530368232374e-08,-8.667362582956819e-08
-1427.5,-8.621614212387508e-08,-8.689790304176489e-08
-1428.0,-8.466483171759028e-08,-8.647753686489671e-08
-1428.5,-8.464655295768018e-08,-8.706541391332993e-08
-1429.0,-8.342028658631881e-08,-8.636576914323854e-08
-1429.5,-8.406481155532337e-08,-8.711162282595558e-08
-1430.0,-8.36285055035558e-08,-8.645208436281312e-08
-1430.5,-8.459569032140853e-08,-8.701003330701071e-08
-1431.0,-8.468628939226739e-08,-8.66492758328379e-08
-1431.5,-8.578063080079923e-08,-8.680211145677736e-08
-1432.0,-8.684477251904478e-08,-8.689138276510759e-08
-1432.5,-8.735180942437762e-08,-8.661743625272384e-08
-1433.0,-8.890550401673761e-08,-8.707964815343155e-08
-1433.5,-8.912643859304252e-08,-8.656854320425617e-08
-1434.0,-8.996646682021618e-08,-8.712253958908712e-08
-1434.5,-8.950949782246324e-08,-8.659206026250935e-08
-1435.0,-9.003083984424748e-08,-8.71004297097702e-08
-1435.5,-8.920909037698394e-08,-8.662577706306717e-08
-1436.0,-8.883636262055585e-08,-8.705650060917198e-08
-1436.5,-8.761883826480367e-08,-8.676632488082213e-08
-1437.0,-8.7089548956102e-08,-8.689314741484504e-08
-1437.5,-8.611997995217402e-08,-8.701167769823839e-08
-1438.0,-8.486987172006031e-08,-8.672135773593351e-08
-1438.5,-8.501769125672475e-08,-8.710168816008289e-08
-1439.0,-8.385182426593593e-08,-8.680490145990287e-08
-1439.5,-8.374771480731744e-08,-8.697089871278306e-08
-1440.0,-8.429369341854573e-08,-8.699017779768205e-08
-1440.5,-8.434137714005039e-08,-8.693671484030483e-08
-1441.0,-8.511146924235057e-08,-8.69591006204297e-08
-1441.5,-8.61501796424603e-08,-8.704657840814352e-08
-1442.0,-8.657694894992697e-08,-8.690079068607424e-08
-1442.5,-8.793037191196742e-08,-8.704369322903368e-08
-1443.0,-8.889596727243668e-08,-8.704813346953406e-08
-1443.5,-8.932194185121162e-08,-8.69548929045679e-08
-1444.0,-9.020091178428076e-08,-8.715964581279718e-08
-1444.5,-8.994103550208037e-08,-8.694748927369506e-08
-1445.0,-8.980990526794259e-08,-8.714553287530414e-08
-1445.5,-8.959691797855512e-08,-8.698279369075207e-08
-1446.0,-8.904617099517635e-08,-8.715103181266286e-08
-1446.5,-8.783341501157463e-08,-8.708042686971444e-08
-1447.0,-8.732876229231702e-08,-8.703918176970928e-08
-1447.5,-8.660158553937102e-08,-8.732440875344496e-08
-1448.0,-8.489848195296311e-08,-8.680558387472419e-08
-1448.5,-8.521398924358558e-08,-8.750081948559048e-08
-1449.0,-8.388281868491395e-08,-8.681384614457494e-08
-1449.5,-8.44025712493147e-08,-8.741335339879044e-08
-1450.0,-8.427938830209433e-08,-8.706898873781406e-08
-1450.5,-8.458933249187459e-08,-8.722447750745312e-08
-1451.0,-8.534273529164814e-08,-8.72636031774714e-08
-1451.5,-8.612077468086576e-08,-8.710515123663498e-08
-1452.0,-8.733829903661796e-08,-8.741467173965616e-08
-1452.5,-8.798838710646477e-08,-8.700070101305182e-08
-1453.0,-8.930207363391802e-08,-8.757039546050811e-08
-1453.5,-8.914074370949392e-08,-8.696305495012536e-08
-1454.0,-9.062847582043916e-08,-8.756805161502323e-08
-1454.5,-9.020647488512297e-08,-8.708517519856579e-08
-1455.0,-9.00459396893906e-08,-8.744967094340457e-08
-1455.5,-8.967877503380476e-08,-8.724252384377482e-08
-1456.0,-8.931478929298592e-08,-8.739863138819751e-08
-1456.5,-8.838654618102863e-08,-8.737187825818486e-08
-1457.0,-8.759022803190089e-08,-8.732249054138103e-08
-1457.5,-8.669059515284639e-08,-8.755370036902834e-08
-1458.0,-8.533717219080592e-08,-8.718783467822782e-08
-1458.5,-8.553426490635852e-08,-8.770665388158971e-08
-1459.0,-8.439939233454771e-08,-8.719357229042834e-08
-1459.5,-8.453846985560294e-08,-8.769188601608878e-08
-1460.0,-8.433978768266691e-08,-8.732601287318336e-08
-1460.5,-8.508683265290651e-08,-8.761330664579216e-08
-1461.0,-8.563519545021003e-08,-8.744222758664192e-08
-1461.5,-8.648714460775987e-08,-8.755924890341707e-08
-1462.0,-8.735260415306937e-08,-8.758066383784483e-08
-1462.5,-8.852880261685084e-08,-8.750515257890359e-08
-1463.0,-8.962075983930744e-08,-8.771161254898972e-08
-1463.5,-8.964380697136803e-08,-8.750785909936489e-08
-1464.0,-9.054741349388122e-08,-8.771352087935662e-08
-1464.5,-9.077073225626137e-08,-8.756216697354295e-08
-1465.0,-9.040833597282599e-08,-8.774828529382931e-08
-1465.5,-8.999746123919422e-08,-8.755169431895011e-08
-1466.0,-8.990447798226016e-08,-8.788909079300049e-08
-1466.5,-8.850178184133154e-08,-8.758102787026922e-08
-1467.0,-8.815210121696406e-08,-8.785455324023008e-08
-1467.5,-8.70283548468377e-08,-8.777694093221986e-08
-1468.0,-8.577268351388178e-08,-8.765385888128636e-08
-1468.5,-8.569321064470735e-08,-8.796488321591061e-08
-1469.0,-8.474748350153168e-08,-8.762148176516392e-08
-1469.5,-8.488417683651171e-08,-8.801548079299158e-08
-1470.0,-8.492232381371544e-08,-8.771462273552e-08
-1470.5,-8.553505963505025e-08,-8.804138597198567e-08
-1471.0,-8.577904134341574e-08,-8.771444383876164e-08
-1471.5,-8.704981252151478e-08,-8.80739399590085e-08
-1472.0,-8.753698120955401e-08,-8.7791303153471e-08
-1472.5,-8.88570255665412e-08,-8.799868121120303e-08
-1473.0,-8.98480522451463e-08,-8.806027506516934e-08
-1473.5,-9.024541659101844e-08,-8.785017802256625e-08
-1474.0,-9.11680966021335e-08,-8.827884108493993e-08
-1474.5,-9.069046465839519e-08,-8.775817285040144e-08
-1475.0,-9.129604792150432e-08,-8.835137620194177e-08
-1475.5,-9.038528884076543e-08,-8.779571419994093e-08
-1476.0,-9.009521286827877e-08,-8.834562321915487e-08
-1476.5,-8.892775642010644e-08,-8.800060332417559e-08
-1477.0,-8.860350711387481e-08,-8.817018417396623e-08
-1477.5,-8.740744043279972e-08,-8.830658548636105e-08
-1478.0,-8.590142956194435e-08,-8.794694967521243e-08
-1478.5,-8.643071887064603e-08,-8.844714066062347e-08
-1479.0,-8.517107389423139e-08,-8.804159707704758e-08
-1479.5,-8.505583823392846e-08,-8.837789457753225e-08
-1480.0,-8.563599017890178e-08,-8.82772178539579e-08
-1480.5,-8.597931297373527e-08,-8.836049642089896e-08
-1481.0,-8.638462460652485e-08,-8.828522263179649e-08
-1481.4375,-8.7297767873339e-08,-8.840495176847372e-08
-1481.9375,-8.789619857822242e-08,-8.833841963963912e-08
-1482.4375,-8.929968944784278e-08,-8.83139961428877e-08
-1482.9375,-9.054343985042253e-08,-8.865298466388019e-08
-1483.4375,-9.026766899438727e-08,-8.816794587923178e-08
-1483.9375,-9.180785319898762e-08,-8.883297484008062e-08
-1484.4375,-9.143115179910083e-08,-8.820182902507829e-08
-1484.9375,-9.150665102481656e-08,-8.873623134252403e-08
-1485.4375,-9.066423861156763e-08,-8.838880982781998e-08
-1485.9375,-9.051403488882796e-08,-8.86509789956036e-08
-1486.4375,-8.988778867973351e-08,-8.860573542863632e-08
-1486.9375,-8.881093130242005e-08,-8.858362075858388e-08
-1487.4375,-8.774758431286623e-08,-8.880834051675646e-08
-1487.9375,-8.672158957182442e-08,-8.847964254555122e-08
-1488.4375,-8.684397779035304e-08,-8.893619852422128e-08
-1488.9375,-8.562009560506688e-08,-8.853380451716475e-08
-1489.4375,-8.580606211893504e-08,-8.890115006826447e-08
-1489.9375,-8.588950863156819e-08,-8.875578427825555e-08
-1490.4375,-8.621773158125856e-08,-8.880342913580188e-08
-1490.9375,-8.716504818181773e-08,-8.893236723249522e-08
-1491.4375,-8.777698927446077e-08,-8.875780585338437e-08
-1491.9375,-8.87402004488548e-08,-8.906164298140786e-08
-1492.4375,-8.955718154396789e-08,-8.873031919627554e-08
-1492.9375,-9.107034497304896e-08,-8.919142200990638e-08
-1493.4375,-9.099643520471674e-08,-8.875203158954349e-08
-1493.9375,-9.195487800696033e-08,-8.920686430900049e-08
-1494.4375,-9.191196265760614e-08,-8.886985709888806e-08
-1494.9375,-9.206693475249623e-08,-8.916047843258752e-08
-1495.4375,-9.161155521212679e-08,-8.904382681292787e-08
-1495.9375,-9.096305659966347e-08,-8.914103400801768e-08
-1496.4375,-9.019534868343854e-08,-8.924793907129428e-08
-1496.9375,-8.944909844189068e-08,-8.905935837677721e-08
-1497.4375,-8.874099517754656e-08,-8.942569832412359e-08
-1497.9375,-8.698782368355874e-08,-8.902701322362113e-08
-1498.4375,-8.716186926705072e-08,-8.944092520966938e-08
-1498.9375,-8.650303918159474e-08,-8.923172649873382e-08
-1499.4375,-8.618117406143832e-08,-8.939604069598302e-08
-1499.9375,-8.671682119967397e-08,-8.939352603887038e-08
-1500.4375,-8.703232849029643e-08,-8.943434908202082e-08
-1500.9375,-8.726121035351878e-08,-8.939698834259133e-08
-1501.4375,-8.832932571522305e-08,-8.941847229824592e-08
-1501.9375,-8.93306838668208e-08,-8.961337159003346e-08
-1502.4375,-9.016594372184401e-08,-8.929630408208726e-08
-1502.9375,-9.190401537068867e-08,-8.992914701554061e-08
-1503.4375,-9.138744172105492e-08,-8.930784184183418e-08
-1503.9375,-9.278536948983305e-08,-8.99155722766177e-08
-1504.4375,-9.28147744514276e-08,-8.949772471392538e-08
-1504.9375,-9.244602033845826e-08,-8.978766331337594e-08
-1505.4375,-9.207647149679717e-08,-8.965754624684282e-08
-1505.9375,-9.192706250274926e-08,-8.983935846210429e-08
-1506.4375,-9.088914683133126e-08,-8.980604761797699e-08
-1506.9375,-9.00419660459319e-08,-8.977446626902e-08
-1507.4375,-8.918286433015636e-08,-9.006059244023519e-08
-1507.9375,-8.768162183145148e-08,-8.955917877460006e-08
-1508.4375,-8.806865470433092e-08,-9.026528933529377e-08
-1508.9375,-8.666357437732707e-08,-8.9620573688418e-08
-1509.4375,-8.708160166918457e-08,-9.022466126707784e-08
-1509.9375,-8.710544352993689e-08,-8.99599254306392e-08
-1510.4375,-8.76498326837817e-08,-9.007295404977034e-08
-1510.9375,-8.848191362403793e-08,-9.021459581264156e-08
-1511.4375,-8.875212137923097e-08,-9.001138255948183e-08
-1511.9375,-9.000222961134468e-08,-9.0342137382137e-08
-1512.4375,-9.108147117473338e-08,-9.002378730635488e-08
-1512.9375,-9.229502188702686e-08,-9.048738134807792e-08
-1513.4375,-9.211859211745963e-08,-9.002740070087013e-08
-1513.9375,-9.340446314070183e-08,-9.063388023139223e-08
-1514.4375,-9.324154375889424e-08,-9.002440746427015e-08
-1514.9375,-9.363175554654069e-08,-9.073841132465035e-08
-1515.4375,-9.248178312958675e-08,-9.007802349862286e-08
-1515.9375,-9.278298530375784e-08,-9.076459553619658e-08
-1516.4375,-9.130637939449699e-08,-9.029002818567462e-08
-1516.9375,-9.077867954317884e-08,-9.067108961861593e-08
-1517.4375,-8.989891488141793e-08,-9.061542648133307e-08
-1517.9375,-8.887530432645133e-08,-9.052062295888694e-08
-1518.4375,-8.860827548602527e-08,-9.086495687101016e-08
-1518.9375,-8.761327516396147e-08,-9.046426698800863e-08
-1519.4375,-8.782546772465718e-08,-9.099057837511503e-08
-1519.9375,-8.759738059012659e-08,-9.058004516036924e-08
-1520.4375,-8.867821161089876e-08,-9.096938490549589e-08
-1520.9375,-8.893649843571564e-08,-9.083467992941419e-08
-1521.4375,-8.95460553422835e-08,-9.078327939295384e-08
-1521.9375,-9.092967799461024e-08,-9.113714100378113e-08
-1522.4375,-9.137631551937051e-08,-9.066663032422412e-08
-1522.9375,-9.305637197371783e-08,-9.131339262380836e-08
-1523.4375,-9.309451895092156e-08,-9.081262247103871e-08
-1523.9375,-9.41888603594534e-08,-9.128769484290021e-08
-1524.4375,-9.42786647016205e-08,-9.104202175065936e-08
-1524.9375,-9.398302562829164e-08,-9.12397712303035e-08
-1525.4375,-9.352367244446345e-08,-9.118288491515891e-08
-1525.9375,-9.334009011667055e-08,-9.130573711317475e-08
-1526.4375,-9.260576080549882e-08,-9.132959697865295e-08
